id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at
attr:jubbada-dhexe:jubbada-dhexe,jubbada-dhexe,Jubbada Dhexe,Jubbada Dhexe,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jubbada_Dhexe,curated,Top attraction in Somalia near Jubbada Dhexe.,2,paid,2026-02-27T13:47:31.760Z
attr:jubbada-hoose:jubbada-hoose,jubbada-hoose,Jubbada Hoose,Jubbada Hoose,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jubbada_Hoose,curated,Top attraction in Somalia near Jubbada Hoose.,2,paid,2026-02-27T13:47:31.760Z
attr:mudug:mudug,mudug,Mudug,Mudug,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mudug,curated,Top attraction in Somalia near Mudug.,2,paid,2026-02-27T13:47:31.760Z
attr:nugaal:nugaal,nugaal,Nugaal,Nugaal,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Nugaal,curated,Top attraction in Somalia near Nugaal.,2,paid,2026-02-27T13:47:31.760Z
attr:sanaag:sanaag,sanaag,Sanaag,Sanaag,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sanaag,curated,Top attraction in Somalia near Sanaag.,2,paid,2026-02-27T13:47:31.760Z
attr:shabeellaha-dhexe:shabeellaha-dhexe,shabeellaha-dhexe,Shabeellaha Dhexe,Shabeellaha Dhexe,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Shabeellaha_Dhexe,curated,Top attraction in Somalia near Shabeellaha Dhexe.,2,paid,2026-02-27T13:47:31.760Z
attr:shabeellaha-hoose:shabeellaha-hoose,shabeellaha-hoose,Shabeellaha Hoose,Shabeellaha Hoose,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Shabeellaha_Hoose,curated,Top attraction in Somalia near Shabeellaha Hoose.,2,paid,2026-02-27T13:47:31.760Z
attr:sool:sool,sool,Sool,Sool,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sool,curated,Top attraction in Somalia near Sool.,2,paid,2026-02-27T13:47:31.760Z
attr:togdheer:togdheer,togdheer,Togdheer,Togdheer,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Togdheer,curated,Top attraction in Somalia near Togdheer.,2,paid,2026-02-27T13:47:31.760Z
attr:woqooyi-galbeed:woqooyi-galbeed,woqooyi-galbeed,Woqooyi Galbeed,Woqooyi Galbeed,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Woqooyi_Galbeed,curated,Top attraction in Somalia near Woqooyi Galbeed.,2,paid,2026-02-27T13:47:31.760Z
attr:tayeeglow:tayeeglow,tayeeglow,Tayeeglow,Tayeeglow,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Tayeeglow,curated,Top attraction in Somalia near Tayeeglow.,2,paid,2026-02-27T13:47:31.760Z
attr:waajid:waajid,waajid,Waajid,Waajid,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Waajid,curated,Top attraction in Somalia near Waajid.,2,paid,2026-02-27T13:47:31.760Z
attr:cape-town:cape-town,cape-town,CAPE TOWN,CAPE TOWN,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/CAPE_TOWN,curated,Top attraction in South Africa near CAPE TOWN.,2,paid,2026-02-27T13:47:31.760Z
attr:soweto:soweto,soweto,Soweto,Soweto,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Soweto,curated,Top attraction in South Africa near Soweto.,2,paid,2026-02-27T13:47:31.760Z
attr:port-elizabeth:port-elizabeth,port-elizabeth,Port Elizabeth,Port Elizabeth,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Port_Elizabeth,curated,Top attraction in South Africa near Port Elizabeth.,2,paid,2026-02-27T13:47:31.760Z
attr:johannesburg:johannesburg,johannesburg,Johannesburg,Johannesburg,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Johannesburg,curated,Top attraction in South Africa near Johannesburg.,2,paid,2026-02-27T13:47:31.760Z
attr:pretoria:pretoria,pretoria,PRETORIA,PRETORIA,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/PRETORIA,curated,Top attraction in South Africa near PRETORIA.,2,paid,2026-02-27T13:47:31.760Z
attr:durban:durban,durban,Durban,Durban,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Durban,curated,Top attraction in South Africa near Durban.,2,paid,2026-02-27T13:47:31.760Z
attr:pietermaritzburg:pietermaritzburg,pietermaritzburg,Pietermaritzburg,Pietermaritzburg,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Pietermaritzburg,curated,Top attraction in South Africa near Pietermaritzburg.,2,paid,2026-02-27T13:47:31.760Z
attr:vereeniging:vereeniging,vereeniging,Vereeniging,Vereeniging,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Vereeniging,curated,Top attraction in South Africa near Vereeniging.,2,paid,2026-02-27T13:47:31.760Z
attr:benoni:benoni,benoni,Benoni,Benoni,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Benoni,curated,Top attraction in South Africa near Benoni.,2,paid,2026-02-27T13:47:31.760Z
attr:bloemfontein:bloemfontein,bloemfontein,BLOEMFONTEIN,BLOEMFONTEIN,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/BLOEMFONTEIN,curated,Top attraction in South Africa near BLOEMFONTEIN.,2,paid,2026-02-27T13:47:31.760Z
attr:kathlehong:kathlehong,kathlehong,Kathlehong,Kathlehong,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kathlehong,curated,Top attraction in South Africa near Kathlehong.,2,paid,2026-02-27T13:47:31.760Z
attr:kempton-park:kempton-park,kempton-park,Kempton Park,Kempton Park,1,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Kempton_Park,curated,Top attraction in South Africa near Kempton Park.,2,free,2026-02-27T13:47:31.760Z
attr:umlazi:umlazi,umlazi,Umlazi,Umlazi,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Umlazi,curated,Top attraction in South Africa near Umlazi.,2,paid,2026-02-27T13:47:31.760Z
attr:khayelitsa:khayelitsa,khayelitsa,Khayelitsa,Khayelitsa,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Khayelitsa,curated,Top attraction in South Africa near Khayelitsa.,2,paid,2026-02-27T13:47:31.760Z
attr:roodepoort:roodepoort,roodepoort,Roodepoort,Roodepoort,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Roodepoort,curated,Top attraction in South Africa near Roodepoort.,2,paid,2026-02-27T13:47:31.760Z
attr:boksburg:boksburg,boksburg,Boksburg,Boksburg,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Boksburg,curated,Top attraction in South Africa near Boksburg.,2,paid,2026-02-27T13:47:31.760Z
attr:tembisa:tembisa,tembisa,Tembisa,Tembisa,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Tembisa,curated,Top attraction in South Africa near Tembisa.,2,paid,2026-02-27T13:47:31.760Z
attr:kimberley:kimberley,kimberley,Kimberley,Kimberley,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kimberley,curated,Top attraction in South Africa near Kimberley.,2,paid,2026-02-27T13:47:31.760Z
attr:botshabelo:botshabelo,botshabelo,Botshabelo,Botshabelo,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Botshabelo,curated,Top attraction in South Africa near Botshabelo.,2,paid,2026-02-27T13:47:31.760Z
attr:mangaung:mangaung,mangaung,Mangaung,Mangaung,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mangaung,curated,Top attraction in South Africa near Mangaung.,2,paid,2026-02-27T13:47:31.760Z
attr:alexandra:alexandra,alexandra,Alexandra,Alexandra,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Alexandra,curated,Top attraction in South Africa near Alexandra.,2,paid,2026-02-27T13:47:31.760Z
attr:germiston:germiston,germiston,Germiston,Germiston,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Germiston,curated,Top attraction in South Africa near Germiston.,2,paid,2026-02-27T13:47:31.760Z
attr:springs:springs,springs,Springs,Springs,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Springs,curated,Top attraction in South Africa near Springs.,2,paid,2026-02-27T13:47:31.760Z
attr:alberton:alberton,alberton,Alberton,Alberton,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Alberton,curated,Top attraction in South Africa near Alberton.,2,paid,2026-02-27T13:47:31.760Z
attr:alice:alice,alice,Alice,Alice,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Alice,curated,Top attraction in South Africa near Alice.,2,paid,2026-02-27T13:47:31.760Z
attr:alrode:alrode,alrode,Alrode,Alrode,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Alrode,curated,Top attraction in South Africa near Alrode.,2,paid,2026-02-27T13:47:31.760Z
attr:amanzimtoti:amanzimtoti,amanzimtoti,Amanzimtoti,Amanzimtoti,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Amanzimtoti,curated,Top attraction in South Africa near Amanzimtoti.,2,paid,2026-02-27T13:47:31.760Z
attr:ashton:ashton,ashton,Ashton,Ashton,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ashton,curated,Top attraction in South Africa near Ashton.,2,paid,2026-02-27T13:47:31.760Z
attr:atlantis:atlantis,atlantis,Atlantis,Atlantis,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Atlantis,curated,Top attraction in South Africa near Atlantis.,2,paid,2026-02-27T13:47:31.760Z
attr:balfour:balfour,balfour,Balfour,Balfour,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Balfour,curated,Top attraction in South Africa near Balfour.,2,paid,2026-02-27T13:47:31.760Z
attr:bathurst:bathurst,bathurst,Bathurst,Bathurst,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bathurst,curated,Top attraction in South Africa near Bathurst.,2,paid,2026-02-27T13:47:31.760Z
attr:beaufort-west:beaufort-west,beaufort-west,Beaufort West,Beaufort West,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Beaufort_West,curated,Top attraction in South Africa near Beaufort West.,2,paid,2026-02-27T13:47:31.760Z
attr:bedfordview:bedfordview,bedfordview,Bedfordview,Bedfordview,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bedfordview,curated,Top attraction in South Africa near Bedfordview.,2,paid,2026-02-27T13:47:31.760Z
attr:belhar:belhar,belhar,Belhar,Belhar,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Belhar,curated,Top attraction in South Africa near Belhar.,2,paid,2026-02-27T13:47:31.760Z
attr:bellville:bellville,bellville,Bellville,Bellville,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bellville,curated,Top attraction in South Africa near Bellville.,2,paid,2026-02-27T13:47:31.760Z
attr:bergvliet:bergvliet,bergvliet,Bergvliet,Bergvliet,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bergvliet,curated,Top attraction in South Africa near Bergvliet.,2,paid,2026-02-27T13:47:31.760Z
attr:bethal:bethal,bethal,Bethal,Bethal,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bethal,curated,Top attraction in South Africa near Bethal.,2,paid,2026-02-27T13:47:31.760Z
attr:bethlehem:bethlehem,bethlehem,Bethlehem,Bethlehem,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bethlehem,curated,Top attraction in South Africa near Bethlehem.,2,paid,2026-02-27T13:47:31.760Z
attr:bothasig:bothasig,bothasig,Bothasig,Bothasig,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bothasig,curated,Top attraction in South Africa near Bothasig.,2,paid,2026-02-27T13:47:31.760Z
attr:braamfontein:braamfontein,braamfontein,Braamfontein,Braamfontein,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Braamfontein,curated,Top attraction in South Africa near Braamfontein.,2,paid,2026-02-27T13:47:31.760Z
attr:brackenfell:brackenfell,brackenfell,Brackenfell,Brackenfell,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Brackenfell,curated,Top attraction in South Africa near Brackenfell.,2,paid,2026-02-27T13:47:31.760Z
attr:brakpan:brakpan,brakpan,Brakpan,Brakpan,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Brakpan,curated,Top attraction in South Africa near Brakpan.,2,paid,2026-02-27T13:47:31.760Z
attr:bredasdorp:bredasdorp,bredasdorp,Bredasdorp,Bredasdorp,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bredasdorp,curated,Top attraction in South Africa near Bredasdorp.,2,paid,2026-02-27T13:47:31.760Z
attr:brits:brits,brits,Brits,Brits,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Brits,curated,Top attraction in South Africa near Brits.,2,paid,2026-02-27T13:47:31.760Z
attr:bronkhorstspruit:bronkhorstspruit,bronkhorstspruit,Bronkhorstspruit,Bronkhorstspruit,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bronkhorstspruit,curated,Top attraction in South Africa near Bronkhorstspruit.,2,paid,2026-02-27T13:47:31.760Z
attr:corbeta-uruguay-base-settlement:corbeta-uruguay-base-settlement,corbeta-uruguay-base-settlement,Corbeta Uruguay base (settlement),Corbeta Uruguay base (settlement),1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Corbeta_Uruguay_base_(settlement),curated,Top attraction in South Georgia near Corbeta Uruguay base (settlement).,2,paid,2026-02-27T13:47:31.760Z
attr:godthul-settlement:godthul-settlement,godthul-settlement,Godthul (settlement),Godthul (settlement),1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Godthul_(settlement),curated,Top attraction in South Georgia near Godthul (settlement).,2,paid,2026-02-27T13:47:31.760Z
attr:andong:andong,andong,Andong,Andong,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Andong,curated,Top attraction in South Korea near Andong.,2,paid,2026-02-27T13:47:31.760Z
attr:ansan-si:ansan-si,ansan-si,Ansan-si,Ansan-si,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ansan-si,curated,Top attraction in South Korea near Ansan-si.,2,paid,2026-02-27T13:47:31.760Z
attr:anseong:anseong,anseong,Anseong,Anseong,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Anseong,curated,Top attraction in South Korea near Anseong.,2,paid,2026-02-27T13:47:31.760Z
attr:anyang-si:anyang-si,anyang-si,Anyang-si,Anyang-si,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Anyang-si,curated,Top attraction in South Korea near Anyang-si.,2,paid,2026-02-27T13:47:31.760Z
attr:asan:asan,asan,Asan,Asan,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Asan,curated,Top attraction in South Korea near Asan.,2,paid,2026-02-27T13:47:31.760Z
attr:bucheon-si:bucheon-si,bucheon-si,Bucheon-si,Bucheon-si,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bucheon-si,curated,Top attraction in South Korea near Bucheon-si.,2,paid,2026-02-27T13:47:31.760Z
attr:busan:busan,busan,Busan,Busan,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Busan,curated,Top attraction in South Korea near Busan.,2,paid,2026-02-27T13:47:31.760Z
attr:changwon:changwon,changwon,Changwon,Changwon,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Changwon,curated,Top attraction in South Korea near Changwon.,2,paid,2026-02-27T13:47:31.760Z
attr:cheonan:cheonan,cheonan,Cheonan,Cheonan,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Cheonan,curated,Top attraction in South Korea near Cheonan.,2,paid,2026-02-27T13:47:31.760Z
attr:cheongju-si:cheongju-si,cheongju-si,Cheongju-si,Cheongju-si,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Cheongju-si,curated,Top attraction in South Korea near Cheongju-si.,2,paid,2026-02-27T13:47:31.760Z
attr:chilgok:chilgok,chilgok,Chilgok,Chilgok,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Chilgok,curated,Top attraction in South Korea near Chilgok.,2,paid,2026-02-27T13:47:31.760Z
attr:chuncheon:chuncheon,chuncheon,Chuncheon,Chuncheon,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Chuncheon,curated,Top attraction in South Korea near Chuncheon.,2,paid,2026-02-27T13:47:31.760Z
attr:chungju:chungju,chungju,Chungju,Chungju,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Chungju,curated,Top attraction in South Korea near Chungju.,2,paid,2026-02-27T13:47:31.760Z
attr:chungnim:chungnim,chungnim,Chungnim,Chungnim,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Chungnim,curated,Top attraction in South Korea near Chungnim.,2,paid,2026-02-27T13:47:31.760Z
attr:daegu:daegu,daegu,Daegu,Daegu,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Daegu,curated,Top attraction in South Korea near Daegu.,2,paid,2026-02-27T13:47:31.760Z
attr:daejeon:daejeon,daejeon,Daejeon,Daejeon,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Daejeon,curated,Top attraction in South Korea near Daejeon.,2,paid,2026-02-27T13:47:31.760Z
attr:deokjin:deokjin,deokjin,Deokjin,Deokjin,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Deokjin,curated,Top attraction in South Korea near Deokjin.,2,paid,2026-02-27T13:47:31.760Z
attr:duchon:duchon,duchon,Duchon,Duchon,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Duchon,curated,Top attraction in South Korea near Duchon.,2,paid,2026-02-27T13:47:31.760Z
attr:gangneung:gangneung,gangneung,Gangneung,Gangneung,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gangneung,curated,Top attraction in South Korea near Gangneung.,2,paid,2026-02-27T13:47:31.760Z
attr:gimhae:gimhae,gimhae,Gimhae,Gimhae,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gimhae,curated,Top attraction in South Korea near Gimhae.,2,paid,2026-02-27T13:47:31.760Z
attr:gongju:gongju,gongju,Gongju,Gongju,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gongju,curated,Top attraction in South Korea near Gongju.,2,paid,2026-02-27T13:47:31.760Z
attr:gumi:gumi,gumi,Gumi,Gumi,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gumi,curated,Top attraction in South Korea near Gumi.,2,paid,2026-02-27T13:47:31.760Z
attr:gunnae:gunnae,gunnae,Gunnae,Gunnae,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gunnae,curated,Top attraction in South Korea near Gunnae.,2,paid,2026-02-27T13:47:31.760Z
attr:gwangju:gwangju,gwangju,Gwangju,Gwangju,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gwangju,curated,Top attraction in South Korea near Gwangju.,2,paid,2026-02-27T13:47:31.760Z
attr:gwangmyeong:gwangmyeong,gwangmyeong,Gwangmyeong,Gwangmyeong,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gwangmyeong,curated,Top attraction in South Korea near Gwangmyeong.,2,paid,2026-02-27T13:47:31.760Z
attr:gyeongju:gyeongju,gyeongju,Gyeongju,Gyeongju,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gyeongju,curated,Top attraction in South Korea near Gyeongju.,2,paid,2026-02-27T13:47:31.760Z
attr:gyeongsan-si:gyeongsan-si,gyeongsan-si,Gyeongsan-si,Gyeongsan-si,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gyeongsan-si,curated,Top attraction in South Korea near Gyeongsan-si.,2,paid,2026-02-27T13:47:31.760Z
attr:juba:juba,juba,Juba,Juba,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Juba,curated,Top attraction in South Sudan near Juba.,2,paid,2026-02-27T13:47:31.760Z
attr:barcelona:barcelona,barcelona,Barcelona,Barcelona,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Barcelona,curated,Top attraction in Spain near Barcelona.,2,paid,2026-02-27T13:47:31.760Z
attr:madrid:madrid,madrid,Madrid,Madrid,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Madrid,curated,Top attraction in Spain near Madrid.,2,paid,2026-02-27T13:47:31.760Z
attr:seville:seville,seville,Seville,Seville,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Seville,curated,Top attraction in Spain near Seville.,2,paid,2026-02-27T13:47:31.760Z
attr:valencia:valencia,valencia,Valencia,Valencia,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Valencia,curated,Top attraction in Spain near Valencia.,2,paid,2026-02-27T13:47:31.760Z
attr:granada:granada,granada,Granada,Granada,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Granada,curated,Top attraction in Spain near Granada.,2,paid,2026-02-27T13:47:31.760Z
attr:mallorca:mallorca,mallorca,Mallorca,Mallorca,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mallorca,curated,Top attraction in Spain near Palma.,2,paid,2026-02-27T13:47:31.760Z
attr:san-sebastian:san-sebastian,san-sebastian,San Sebastian,San Sebastian,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/San_Sebastian,curated,Top attraction in Spain near San Sebastian.,2,paid,2026-02-27T13:47:31.760Z
attr:cordoba:cordoba,cordoba,Cordoba,Cordoba,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Cordoba,curated,Top attraction in Spain near Cordoba.,2,paid,2026-02-27T13:47:31.760Z
attr:santiago-de-compostela:santiago-de-compostela,santiago-de-compostela,Santiago de Compostela,Santiago de Compostela,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Santiago_de_Compostela,curated,Top attraction in Spain near Santiago de Compostela.,2,paid,2026-02-27T13:47:31.760Z
attr:ibiza:ibiza,ibiza,Ibiza,Ibiza,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ibiza,curated,Top attraction in Spain near Ibiza Town.,2,paid,2026-02-27T13:47:31.760Z
attr:canary-islands:canary-islands,canary-islands,Canary Islands,Canary Islands,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Canary_Islands,curated,Top attraction in Spain near Las Palmas.,2,paid,2026-02-27T13:47:31.760Z
attr:bilbao:bilbao,bilbao,Bilbao,Bilbao,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bilbao,curated,Top attraction in Spain near Bilbao.,2,paid,2026-02-27T13:47:31.760Z
attr:zaragoza:zaragoza,zaragoza,Zaragoza,Zaragoza,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Zaragoza,curated,Top attraction in Spain near Zaragoza.,2,paid,2026-02-27T13:47:31.760Z
attr:mlaga:mlaga,mlaga,Málaga,Málaga,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/M%C3%A1laga,curated,Top attraction in Spain near Málaga.,2,paid,2026-02-27T13:47:31.760Z
attr:murcia:murcia,murcia,Murcia,Murcia,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Murcia,curated,Top attraction in Spain near Murcia.,2,paid,2026-02-27T13:47:31.760Z
attr:palma-de-mallorca:palma-de-mallorca,palma-de-mallorca,Palma de Mallorca,Palma de Mallorca,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Palma_de_Mallorca,curated,Top attraction in Spain near Palma de Mallorca.,2,paid,2026-02-27T13:47:31.760Z
attr:palma:palma,palma,Palma,Palma,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Palma,curated,Top attraction in Spain near Palma.,2,paid,2026-02-27T13:47:31.760Z
attr:palmas-de-gran-canaria:palmas-de-gran-canaria,palmas-de-gran-canaria,Palmas de Gran Canaria,Palmas de Gran Canaria,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Palmas_de_Gran_Canaria,curated,Top attraction in Spain near Palmas de Gran Canaria.,2,paid,2026-02-27T13:47:31.760Z
attr:las-palmas-de-gran-canaria:las-palmas-de-gran-canaria,las-palmas-de-gran-canaria,Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Las_Palmas_de_Gran_Canaria,curated,Top attraction in Spain near Las Palmas de Gran Canaria.,2,paid,2026-02-27T13:47:31.760Z
attr:alicante:alicante,alicante,Alicante,Alicante,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Alicante,curated,Top attraction in Spain near Alicante.,2,paid,2026-02-27T13:47:31.760Z
