id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at,sitelinks,qid,lat,lon
attr:petrozavodsk:karla-marksa-avenue,petrozavodsk,Petrozavodsk,Karla Marksa Avenue,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Karl_Marx_Avenue_(Petrozavodsk,_Karelia),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q4381154,61.787777777,34.374444444
attr:taganrog:birthplace-of-anton-chekhov,taganrog,Taganrog,birthplace of Anton Chekhov,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Birthplace_of_Anton_Chekhov,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q4917013,47.20694444,38.93138889
attr:taganrog:taganrog-museum-of-art,taganrog,Taganrog,Taganrog Museum of Art,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Taganrog_Museum_of_Art,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q1976280,47.2122,38.9214
attr:taganrog:taganrog-aviation-museum,taganrog,Taganrog,Taganrog Aviation Museum,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Taganrog_Aviation_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q4449574,47.24,38.85
attr:taganrog:the-literary-museum-of-ap-chekhov,taganrog,Taganrog,The Literary Museum of A.P. Chekhov,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/A.P._Chekhov_Literary_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q16671619,47.215555555,38.921111111
attr:taganrog:taganrog-fortress,taganrog,Taganrog,Taganrog Fortress,5,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Taganrog_Fortress,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q7675155,47.203525,38.941536
attr:taganrog:bishop-house,taganrog,Taganrog,Bishop House,6,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bishop_House_(Taganrog),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q28871678,47.210461,38.918306
attr:taganrog:st-nicholas-church-taganrog,taganrog,Taganrog,"St. Nicholas Church, Taganrog",7,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/St._Nicholas_Church,_Taganrog,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q4504818,47.201666666,38.940694444
attr:taganrog:bust-of-lenin,taganrog,Taganrog,Bust of Lenin,8,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bust_of_Lenin_(Taganrog),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q16628722,47.2156,38.9281
attr:taganrog:taganrog-city-architectural-development-museum,taganrog,Taganrog,Taganrog City Architectural Development Museum,9,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Taganrog_Museum_of_Architecture_and_Urbanism,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q4306253,47.2186,38.9211
attr:taganrog:house-of-szymanowski,taganrog,Taganrog,House of Szymanowski,10,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Shimanovsky_House,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q28966135,47.212438,38.930119
attr:taganrog:chekhov-shop,taganrog,Taganrog,Chekhov Shop,11,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Chekhov_Shop,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q5089749,47.216,38.918
attr:taganrog:taganrog-military-museum,taganrog,Taganrog,Taganrog military museum,12,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Taganrog_military_museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q4449564,47.22290001,38.93422779
attr:taganrog:house-of-nomikos,taganrog,Taganrog,House of Nomikos,13,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Nomikos,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q28945413,47.2101,38.9399
attr:taganrog:house-of-subsovich,taganrog,Taganrog,House of Subsovich,14,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Subsovich,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q29001010,47.223611111,38.917222222
attr:taganrog:house-of-bagdasarovs,taganrog,Taganrog,House of Bagdasarovs,15,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Bagdasarovs,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q28935481,47.211944444,38.936111111
attr:taganrog:chernoyarova-house,taganrog,Taganrog,Chernoyarova House,16,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Chernoyarova_House,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q28950304,47.208337,38.942983
attr:taganrog:idelson-pharmacy,taganrog,Taganrog,Idelson Pharmacy,17,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Idelson_Pharmacy,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q28870360,47.211918,38.922214
attr:taganrog:house-of-popkov,taganrog,Taganrog,House of Popkov,18,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Popkov,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q28514928,47.210277777,38.942527777
attr:taganrog:taganrog-post-office,taganrog,Taganrog,Taganrog Post Office,19,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Taganrog_Post_Office,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q28870366,47.214213,38.928134
attr:taganrog:house-of-keren,taganrog,Taganrog,House of Keren,20,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Keren,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q28919930,47.209941,38.943423
attr:taganrog:house-of-the-merchant-kudrin,taganrog,Taganrog,House of the merchant Kudrin,21,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_the_merchant_Kudrin,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q28922874,47.209722222,38.943888888
attr:taganrog:house-of-sirotiny,taganrog,Taganrog,House of Sirotiny,22,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Sirotinykh,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q28950270,47.209329,38.926723
attr:taganrog:house-of-laskin,taganrog,Taganrog,House of Laskin,23,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Laskin,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q28938075,47.208741,38.94159
attr:taganrog:house-of-voroshilkin,taganrog,Taganrog,House of Voroshilkin,24,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Voroshilkin,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q28920049,47.210833333,38.941944444
attr:taganrog:house-of-lakiyer,taganrog,Taganrog,House of Lakiyer,25,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Lakiyer,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q28938372,47.212222222,38.936666666
attr:taganrog:house-of-zolotaryov,taganrog,Taganrog,House of Zolotaryov,26,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Zolotaryov,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q28920330,47.211944444,38.929722222
attr:taganrog:sculptural-composition-egyptian-pyramid,taganrog,Taganrog,"Sculptural composition ""Egyptian Pyramid""",27,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sculptural_composition_%22Egyptian_Pyramid%22,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q4422713,47.21761111,38.92608333
attr:taganrog:house-of-averino,taganrog,Taganrog,House of Averino,28,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Averino,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q28872380,47.210833333,38.939166666
attr:taganrog:sundial-taganrog,taganrog,Taganrog,"Sundial, Taganrog",29,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sundial,_Taganrog,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q28975951,47.212735,38.937486
attr:taganrog:house-of-perestiani,taganrog,Taganrog,House of Perestiani,30,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Perestiani,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q28950529,47.213611111,38.935555555
attr:taganrog:house-of-deminoj-cachoni,taganrog,Taganrog,House of Deminoj-Cachoni,31,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Deminoj-Cachoni,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q28973881,47.20939,38.940674
attr:taganrog:museum-of-id-vasilenko,taganrog,Taganrog,museum of I.D. Vasilenko,32,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_I.D._Vasilenko,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q16678376,47.209444444,38.925555555
attr:taganrog:alexandrovskiye-trade-rows,taganrog,Taganrog,Alexandrovskiye Trade Rows,33,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Alexandrovskiye_Trade_Rows,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q4721083,47.21138889,38.9225
attr:taganrog:house-of-skaramangi,taganrog,Taganrog,House of Skaramangi,34,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Skaramangi,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q28950274,47.212273,38.933559
attr:taganrog:house-of-skizerl,taganrog,Taganrog,House of Skizerl,35,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Skizerl,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q28933159,47.212222222,38.936666666
attr:taganrog:house-of-sinodi-popov,taganrog,Taganrog,House of Sinodi-Popov,36,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Sinodi-Popov,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q28950258,47.214856,38.933119
attr:taganrog:house-of-tsysarenko,taganrog,Taganrog,House of Tsysarenko,37,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Tsysarenko,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q28966117,47.210247,38.939416
attr:taganrog:house-of-lakiyerov,taganrog,Taganrog,House of Lakiyerov,38,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Lakiyerov,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q28924006,47.2098,38.941
attr:taganrog:fat-and-thin,taganrog,Taganrog,Fat and Thin,39,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Fat_and_Thin_(sculpture),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q29006943,47.215872,38.918188
attr:taganrog:freken-bock-cafe,taganrog,Taganrog,Freken Bock (Cafe),40,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Freken_Bock_(Cafe),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q16712611,47.210749,38.932113
attr:taganrog:taganrog-town-council-building,taganrog,Taganrog,Taganrog Town Council Building,41,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Taganrog_Town_Council_Building,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q16653756,47.2172,38.9255
attr:taganrog:alley-of-immortality,taganrog,Taganrog,Alley of Immortality,42,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Alley_of_Immortality_(Taganrog),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q28874398,47.25003,38.91184
attr:taganrog:house-of-simonovich,taganrog,Taganrog,House of Simonovich,43,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Simonovich,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q28937093,47.20571,38.93796
attr:taganrog:house-of-krasnushkin,taganrog,Taganrog,House of Krasnushkin,44,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Krasnushkin,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q19909101,47.210555555,38.936388888
attr:taganrog:the-durov-museum,taganrog,Taganrog,The Durov Museum,45,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/The_Durov_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q16678365,47.208888888,38.9225
attr:taganrog:taganrog-round-house,taganrog,Taganrog,Taganrog Round House,46,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Taganrog_Round_House,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q4242002,47.217527777,38.913158333
attr:taganrog:house-of-leshukov,taganrog,Taganrog,House of Leshukov,47,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Leshukov,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q28975251,47.208106,38.945823
attr:taganrog:house-of-kukolnik,taganrog,Taganrog,House of Kukolnik,48,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/House_of_Kukolnik,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q28938023,47.213785,38.932059
attr:taganrog:taganrog-old-lighthouse,taganrog,Taganrog,Taganrog old lighthouse,49,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Taganrog_lighthouse,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q28966963,47.202236,38.945939
attr:taganrog:kelya-of-saint-pavel-of-taganrog,taganrog,Taganrog,Kelya of Saint Pavel of Taganrog,50,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kelya_of_Saint_Pavel_of_Taganrog,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q6386795,47.202368,38.928825
attr:taganrog:memorable-sign-barrier,taganrog,Taganrog,Memorable sign Barrier,51,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Memorable_sign_Barrier,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q19910586,47.222335,38.917864
attr:taganrog:shtrimer-pharmacy,taganrog,Taganrog,Shtrimer Pharmacy,52,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Shtrimer_Pharmacy,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q16495930,47.2135,38.9317
attr:yoshkar-ola:mari-state-university,yoshkar-ola,Yoshkar-Ola,Mari State University,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mari_State_University,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q4281441,56.6315,47.8892
attr:novorossiysk:novorossiysk-tv-tower,novorossiysk,Novorossiysk,Novorossiysk TV Tower,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Novorossiysk_TV_Tower,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q1407315,44.81575,37.658305555
attr:syktivkar:respublikansky-stadion,syktivkar,Syktivkar,Respublikansky Stadion,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Respublikansky_Stadion,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q97663281,,
attr:naltchik:spartak-stadium,naltchik,Naltchik,Spartak Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Spartak_Stadium_(Nalchik),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q2660798,43.469537,43.590338
attr:dzerzhinsk:shukhov-tower-on-the-oka-river,dzerzhinsk,Dzerzhinsk,Shukhov tower on the Oka River,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Shukhov_Tower_on_the_Oka_River,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q1778398,56.193397,43.543733
attr:dzerzhinsk:khimik-stadium,dzerzhinsk,Dzerzhinsk,Khimik Stadium,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Khimik_Stadium_(Dzerzhinsk),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q9341112,56.2356,43.4587
attr:shakhty:cathedral-of-the-intercession,shakhty,Shakhty,Cathedral of the Intercession,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Cathedral_of_the_Intercession_(Shakhty),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q28132893,47.70417,40.22667
attr:shakhty:the-shakhty-museum-of-local-lore,shakhty,Shakhty,The Shakhty Museum of local lore,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/The_Shakhty_Museum_of_local_lore,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q28667263,47.71,40.207222222
attr:khimki:arena-khimki,khimki,Khimki,Arena Khimki,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Arena_Khimki,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,26,Q641333,55.88527778,37.45416667
attr:khimki:rodina-stadium,khimki,Khimki,Rodina Stadium,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Rodina_Stadium_(Khimki),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q4395765,55.903,37.459
attr:khimki:novye-khimki-stadium,khimki,Khimki,Novye Khimki Stadium,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Novye_Khimki_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q4326471,55.8918,37.408061
attr:pskov:trinity-cathedral-in-pskov,pskov,Pskov,Trinity Cathedral in Pskov,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Trinity_Cathedral,_Pskov,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q2256084,57.82216,28.32904
attr:podolsk:podolsk,podolsk,Podolsk,Podolsk,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Podolsk_railway_station,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q4368039,55.43229,37.56457
attr:podolsk:trud-stadium,podolsk,Podolsk,Trud Stadium,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Trud_Stadium_(Podolsk),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q4464292,55.4231,37.5328
attr:rybinsk:rybinsk-hydroelectric-station,rybinsk,Rybinsk,Rybinsk Hydroelectric Station,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Rybinsk_Hydroelectric_Station,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q1964590,58.082117,38.824908
attr:armavir:yunost-stadium,armavir,Armavir,Yunost Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Yunost_Stadium_(Armavir),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q4534624,44.995944444,41.116527777
attr:severodvinsk:nikolo-korelsky-monastery,severodvinsk,Severodvinsk,Nikolo-Korelsky Monastery,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Nikolo-Korelsky_Monastery,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q4320753,64.58278,39.84583
attr:severodvinsk:pikuls-house-in-severodvinsk,severodvinsk,Severodvinsk,Pikul's House in Severodvinsk,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Pikul_House,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q106826014,64.562389,39.832934
attr:yuzhno-sakhalinsk:sakhalin-regional-museum,yuzhno-sakhalinsk,Yuzhno-Sakhalinsk,Sakhalin Regional Museum,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Sakhalin_Regional_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q4409417,46.959027777,142.744416666
attr:kigali:kigali-genocide-memorial-gisozi,kigali,KIGALI,Kigali Genocide Memorial (Gisozi),1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kigali_Genocide_Memorial,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q6405906,-1.930886,30.060713
attr:kigali:stade-rgional-nyamirambo,kigali,KIGALI,Stade Régional Nyamirambo,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kigali_Pel%C3%A9_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q7596202,-1.978106,30.044125
attr:kigali:rwanda-cricket-stadium,kigali,KIGALI,Rwanda Cricket Stadium,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Rwanda_Cricket_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q18391584,-2.02952778,30.10722222
attr:kigali:kandt-house-museum,kigali,KIGALI,Kandt House Museum,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Kandt_House_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q11295489,-1.94661111,30.05319444
attr:kigali:campaign-against-genocide-museum,kigali,KIGALI,Campaign Against Genocide Museum,5,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Campaign_Against_Genocide_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q107315475,-1.952621,30.098911
attr:kigali:rwanda-art-museum,kigali,KIGALI,Rwanda Art Museum,6,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Rwanda_Art_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q16678464,-1.97530556,30.17302778
attr:butare:ethnographic-museum,butare,Butare,Ethnographic Museum,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Ethnographic_Museum_(Rwanda),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q2110810,-2.58878,29.74518
attr:butare:our-lady-of-wisdom-cathedral-butare,butare,Butare,"Our Lady of Wisdom Cathedral, Butare",2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Our_Lady_of_Wisdom_Cathedral,_Butare,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q23918174,-2.60662413,29.74292409
attr:gisenyi:umuganda-stadium,gisenyi,Gisenyi,Umuganda Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Umuganda_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q7881843,-1.67544,29.2626
attr:kigali-ville:kigali-genocide-memorial-gisozi,kigali-ville,Kigali-ville,Kigali Genocide Memorial (Gisozi),1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kigali_Genocide_Memorial,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q6405906,-1.930886,30.060713
attr:kigali-ville:stade-rgional-nyamirambo,kigali-ville,Kigali-ville,Stade Régional Nyamirambo,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kigali_Pel%C3%A9_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q7596202,-1.978106,30.044125
attr:kigali-ville:rwanda-cricket-stadium,kigali-ville,Kigali-ville,Rwanda Cricket Stadium,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Rwanda_Cricket_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q18391584,-2.02952778,30.10722222
attr:kigali-ville:kandt-house-museum,kigali-ville,Kigali-ville,Kandt House Museum,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Kandt_House_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q11295489,-1.94661111,30.05319444
attr:kigali-ville:campaign-against-genocide-museum,kigali-ville,Kigali-ville,Campaign Against Genocide Museum,5,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Campaign_Against_Genocide_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q107315475,-1.952621,30.098911
attr:kigali-ville:rwanda-art-museum,kigali-ville,Kigali-ville,Rwanda Art Museum,6,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Rwanda_Art_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q16678464,-1.97530556,30.17302778
attr:basseterre:warner-park-sporting-complex,basseterre,BASSETERRE,Warner Park Sporting Complex,1,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Warner_Park_Sporting_Complex,wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,18,Q1640640,17.29861111,-62.72194444
attr:basseterre:co-cathedral-of-immaculate-conception-basseterre,basseterre,BASSETERRE,"Co-Cathedral of Immaculate Conception, Basseterre",2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Basseterre_Co-Cathedral_of_Immaculate_Conception,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q4868078,17.296389,-62.721425
